"OWC","eHRAF.Name","ID","EA.ID","PSF.Cluster","Coder","H.1.","H.2.a.","H.2.b.","H.3.","H.4.","H.5.","H.6.","H.7.","H.8.","H.9.a.","H.9.b.","H.9.c.","H.9.d.","H.10.","H.12.","periods","time","period.count","years.between"
"FN17","Nyakyusa and Ngonde",8,"Ad06",NA,"Coded by DR and revised by DR",10,"1888","1888","60",2,"PE",1,2,1,2,NA,NA,1,2,3,1,"60",1,NA
"FN17","Nyakyusa and Ngonde",8,"Ad06",NA,"Coded by DR and revised by DR",11,"GEN","GEN","30,60",2,"Lo",1,2,1,2.5,NA,NA,1,2.5,2,2,NA,0,NA
"FN17","Nyakyusa and Ngonde",8,"Ad06",NA,"Coded by DR and revised by DR",12,"GEN","GEN","30,60,90",2,"Fl",2,2,1,NA,NA,NA,NA,NA,2,3,NA,0,NA
"FO04","Mbuti",13,"Aa05","1","Resolved between DR and SK then revised by DR",1,"GEN","GEN","30, 60",2,"Th",2,2,1,0.5,NA,2,NA,2,3,2,"30",2,NA
"FO04","Mbuti",13,"Aa05","1","Resolved between DR and SK then revised by DR",1,"GEN","GEN","30, 60",2,"Th",2,2,1,0.5,NA,2,NA,2,3,2,"30",2,NA
"FO04","Mbuti",13,"Aa05","1","Resolved between DR and SK then revised by DR",1,"GEN","GEN","30, 60",2,"Th",2,2,1,0.5,NA,2,NA,2,3,2,"60",2,NA
"FO04","Mbuti",13,"Aa05","1","Resolved between DR and SK then revised by DR",1,"GEN","GEN","30, 60",2,"Th",2,2,1,0.5,NA,2,NA,2,3,2,"60",2,NA
"FO04","Mbuti",13,"Aa05","1","Resolved between DR and SK then revised by DR",2,"GEN","GEN","30, 60",2,"GsEp",2,2,1,3,NA,2,NA,3,3,2,"30",1,NA
"FO04","Mbuti",13,"Aa05","1","Resolved between DR and SK then revised by DR",2,"GEN","GEN","30, 60",2,"GsEp",2,2,1,3,NA,2,NA,3,3,2,"60",1,NA
"FO04","Mbuti",13,"Aa05","1","Resolved between DR and SK then revised by DR",3,"GEN","GEN","30, 60",2,"Fl",2,2,1,3,NA,2,4,4,3,2,"30",2,NA
"FO04","Mbuti",13,"Aa05","1","Resolved between DR and SK then revised by DR",3,"GEN","GEN","30, 60",2,"Fl",2,2,1,3,NA,2,4,4,3,2,"30",2,NA
"FO04","Mbuti",13,"Aa05","1","Resolved between DR and SK then revised by DR",3,"GEN","GEN","30, 60",2,"Fl",2,2,1,3,NA,2,4,4,3,2,"60",2,NA
"FO04","Mbuti",13,"Aa05","1","Resolved between DR and SK then revised by DR",3,"GEN","GEN","30, 60",2,"Fl",2,2,1,3,NA,2,4,4,3,2,"60",2,NA
"FO04","Mbuti",13,"Aa05","1","Resolved between DR and SK then revised by DR",4,"GEN","GEN","30, 60",2,"PE",1,NA,1,4,NA,NA,4,4,3,2,"30",1,NA
"FO04","Mbuti",13,"Aa05","1","Resolved between DR and SK then revised by DR",4,"GEN","GEN","30, 60",2,"PE",1,NA,1,4,NA,NA,4,4,3,2,"60",1,NA
"FO07","Azande",28,"Ai03","5","AD",2,"GEN","GEN","30, 60",1,"GsEp",2,2,3,3,NA,NA,NA,3,3,2,"30",4,NA
"FO07","Azande",28,"Ai03","5","AD",2,"GEN","GEN","30, 60",1,"GsEp",2,2,3,3,NA,NA,NA,3,3,2,"30",4,NA
"FO07","Azande",28,"Ai03","5","AD",2,"GEN","GEN","30, 60",1,"GsEp",2,2,3,3,NA,NA,NA,3,3,2,"30",4,NA
"FO07","Azande",28,"Ai03","5","AD",2,"GEN","GEN","30, 60",1,"GsEp",2,2,3,3,NA,NA,NA,3,3,2,"30",4,NA
"FO07","Azande",28,"Ai03","5","AD",2,"GEN","GEN","30, 60",1,"GsEp",2,2,3,3,NA,NA,NA,3,3,2,"60",4,NA
"FO07","Azande",28,"Ai03","5","AD",2,"GEN","GEN","30, 60",1,"GsEp",2,2,3,3,NA,NA,NA,3,3,2,"60",4,NA
"FO07","Azande",28,"Ai03","5","AD",2,"GEN","GEN","30, 60",1,"GsEp",2,2,3,3,NA,NA,NA,3,3,2,"60",4,NA
"FO07","Azande",28,"Ai03","5","AD",2,"GEN","GEN","30, 60",1,"GsEp",2,2,3,3,NA,NA,NA,3,3,2,"60",4,NA
"FO07","Azande",28,"Ai03","5","AD",3,"GEN","GEN","30",1,"PE",1,NA,1,4,4,4,NA,4,3,1,"30",1,NA
"FO07","Azande",28,"Ai03","5","AD",10,"GEN","GEN","30",1,"PD",1,NA,1,4,4,4,NA,4,3,1,"30",1,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",1,"GEN","GEN","30,60",2,"Dr",2,1,2,NA,NA,NA,NA,NA,3,2,"30",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",1,"GEN","GEN","30,60",2,"Dr",2,1,2,NA,NA,NA,NA,NA,3,2,"30",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",1,"GEN","GEN","30,60",2,"Dr",2,1,2,NA,NA,NA,NA,NA,3,2,"30",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",1,"GEN","GEN","30,60",2,"Dr",2,1,2,NA,NA,NA,NA,NA,3,2,"30",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",1,"GEN","GEN","30,60",2,"Dr",2,1,2,NA,NA,NA,NA,NA,3,2,"60",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",1,"GEN","GEN","30,60",2,"Dr",2,1,2,NA,NA,NA,NA,NA,3,2,"60",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",1,"GEN","GEN","30,60",2,"Dr",2,1,2,NA,NA,NA,NA,NA,3,2,"60",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",1,"GEN","GEN","30,60",2,"Dr",2,1,2,NA,NA,NA,NA,NA,3,2,"60",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",4,"GEN","GEN","30,60",1,"GsEp",2,2,2,2.5,1,1,4,4,3,2,"30",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",4,"GEN","GEN","30,60",1,"GsEp",2,2,2,2.5,1,1,4,4,3,2,"30",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",4,"GEN","GEN","30,60",1,"GsEp",2,2,2,2.5,1,1,4,4,3,2,"30",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",4,"GEN","GEN","30,60",1,"GsEp",2,2,2,2.5,1,1,4,4,3,2,"30",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",4,"GEN","GEN","30,60",1,"GsEp",2,2,2,2.5,1,1,4,4,3,2,"60",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",4,"GEN","GEN","30,60",1,"GsEp",2,2,2,2.5,1,1,4,4,3,2,"60",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",4,"GEN","GEN","30,60",1,"GsEp",2,2,2,2.5,1,1,4,4,3,2,"60",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",4,"GEN","GEN","30,60",1,"GsEp",2,2,2,2.5,1,1,4,4,3,2,"60",4,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",7,"1840","1840","60",1,"Dr",2,1,2,3,NA,NA,NA,3,3,1,"60",1,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",8,"1846","1846","60",1,"Dr",2,1,2,3,NA,NA,NA,3,3,1,"60",1,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",9,"1875","1875","30",1,"Dr",2,1,2,3,NA,NA,NA,3,3,1,"30",1,NA
"FP13","Ovimbundu",5,"Ab05",NA,"DR",10,"1890","1890","30",1,"Dr",2,1,2,3,NA,NA,NA,3,3,1,"30",1,NA
"FQ05","Bemba",7,"Ac03","3","AD",1,"GEN","GEN","30, 60",2,"Lo",NA,2,1,4,1,1,1,4,2,2,NA,0,NA
"FQ05","Bemba",7,"Ac03","3","AD",2,"GEN","GEN","30, 60",2,"PE",NA,2,1,4,1,1,1,4,2,2,NA,0,NA
"FQ05","Bemba",7,"Ac03","3","AD",3,"GEN","GEN","30, 60",2,"Th",2,2,3,0.5,NA,NA,NA,3,3,2,"30",4,NA
"FQ05","Bemba",7,"Ac03","3","AD",3,"GEN","GEN","30, 60",2,"Th",2,2,3,0.5,NA,NA,NA,3,3,2,"30",4,NA
"FQ05","Bemba",7,"Ac03","3","AD",3,"GEN","GEN","30, 60",2,"Th",2,2,3,0.5,NA,NA,NA,3,3,2,"30",4,NA
"FQ05","Bemba",7,"Ac03","3","AD",3,"GEN","GEN","30, 60",2,"Th",2,2,3,0.5,NA,NA,NA,3,3,2,"30",4,NA
"FQ05","Bemba",7,"Ac03","3","AD",3,"GEN","GEN","30, 60",2,"Th",2,2,3,0.5,NA,NA,NA,3,3,2,"60",4,NA
"FQ05","Bemba",7,"Ac03","3","AD",3,"GEN","GEN","30, 60",2,"Th",2,2,3,0.5,NA,NA,NA,3,3,2,"60",4,NA
"FQ05","Bemba",7,"Ac03","3","AD",3,"GEN","GEN","30, 60",2,"Th",2,2,3,0.5,NA,NA,NA,3,3,2,"60",4,NA
"FQ05","Bemba",7,"Ac03","3","AD",3,"GEN","GEN","30, 60",2,"Th",2,2,3,0.5,NA,NA,NA,3,3,2,"60",4,NA
"FQ05","Bemba",7,"Ac03","3","AD",4,"GEN","GEN","30, 60",2,"Fi",2,2,2,0.5,NA,NA,NA,3,3,2,"30",2,NA
"FQ05","Bemba",7,"Ac03","3","AD",4,"GEN","GEN","30, 60",2,"Fi",2,2,2,0.5,NA,NA,NA,3,3,2,"30",2,NA
"FQ05","Bemba",7,"Ac03","3","AD",4,"GEN","GEN","30, 60",2,"Fi",2,2,2,0.5,NA,NA,NA,3,3,2,"60",2,NA
"FQ05","Bemba",7,"Ac03","3","AD",4,"GEN","GEN","30, 60",2,"Fi",2,2,2,0.5,NA,NA,NA,3,3,2,"60",2,NA
"FQ09","Lozi",4,"Ab03","2","Resolved between AD and SK",1,"GEN","GEN","30, 60",2,"DRn",2,1,2,3.5,NA,NA,NA,3.5,3,2,"30",1,NA
"FQ09","Lozi",4,"Ab03","2","Resolved between AD and SK",1,"GEN","GEN","30, 60",2,"DRn",2,1,2,3.5,NA,NA,NA,3.5,3,2,"60",1,NA
"FQ09","Lozi",4,"Ab03","2","Resolved between AD and SK",6,"GEN","GEN","30, 60",2,"Fl",2,1,2,4,NA,NA,NA,4,3,2,"30",1,NA
"FQ09","Lozi",4,"Ab03","2","Resolved between AD and SK",6,"GEN","GEN","30, 60",2,"Fl",2,1,2,4,NA,NA,NA,4,3,2,"60",1,NA
"FQ09","Lozi",4,"Ab03","2","Resolved between AD and SK",7,"GEN","GEN","30, 60",2,"Fl",2,2,2,4,NA,NA,3,4,3,2,"30",1,NA
"FQ09","Lozi",4,"Ab03","2","Resolved between AD and SK",7,"GEN","GEN","30, 60",2,"Fl",2,2,2,4,NA,NA,3,4,3,2,"60",1,NA
"FX10","San",2,"Aa01",NA,"CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,1,3,1,4,3,2,"30",4,NA
"FX10","San",2,"Aa01",NA,"CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,1,3,1,4,3,2,"30",4,NA
"FX10","San",2,"Aa01",NA,"CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,1,3,1,4,3,2,"30",4,NA
"FX10","San",2,"Aa01",NA,"CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,1,3,1,4,3,2,"30",4,NA
"FX10","San",2,"Aa01",NA,"CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,1,3,1,4,3,2,"60",4,NA
"FX10","San",2,"Aa01",NA,"CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,1,3,1,4,3,2,"60",4,NA
"FX10","San",2,"Aa01",NA,"CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,1,3,1,4,3,2,"60",4,NA
"FX10","San",2,"Aa01",NA,"CH",1,"GEN","GEN","30, 60",2,"Dr",2,1,2,4,1,3,1,4,3,2,"60",4,NA
"FX10","San",2,"Aa01",NA,"CH",25,"GEN","GEN","30, 60",2,"ET",2,2,3,2,1,NA,1,2,3,2,"30",4,1
"FX10","San",2,"Aa01",NA,"CH",25,"GEN","GEN","30, 60",2,"ET",2,2,3,2,1,NA,1,2,3,2,"30",4,1
"FX10","San",2,"Aa01",NA,"CH",25,"GEN","GEN","30, 60",2,"ET",2,2,3,2,1,NA,1,2,3,2,"30",4,1
"FX10","San",2,"Aa01",NA,"CH",25,"GEN","GEN","30, 60",2,"ET",2,2,3,2,1,NA,1,2,3,2,"30",4,1
"FX10","San",2,"Aa01",NA,"CH",25,"GEN","GEN","30, 60",2,"ET",2,2,3,2,1,NA,1,2,3,2,"60",4,1
"FX10","San",2,"Aa01",NA,"CH",25,"GEN","GEN","30, 60",2,"ET",2,2,3,2,1,NA,1,2,3,2,"60",4,1
"FX10","San",2,"Aa01",NA,"CH",25,"GEN","GEN","30, 60",2,"ET",2,2,3,2,1,NA,1,2,3,2,"60",4,1
"FX10","San",2,"Aa01",NA,"CH",25,"GEN","GEN","30, 60",2,"ET",2,2,3,2,1,NA,1,2,3,2,"60",4,1
"FX10","San",2,"Aa01",NA,"CH",26,"GEN","GEN","30, 60",2,"ER",2,2,3,3,1,2.5,1,3,NA,2,NA,0,NA
"FX10","San",2,"Aa01",NA,"CH",27,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"30",4,1
"FX10","San",2,"Aa01",NA,"CH",27,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"30",4,1
"FX10","San",2,"Aa01",NA,"CH",27,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"30",4,1
"FX10","San",2,"Aa01",NA,"CH",27,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"30",4,1
"FX10","San",2,"Aa01",NA,"CH",27,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"60",4,1
"FX10","San",2,"Aa01",NA,"CH",27,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"60",4,1
"FX10","San",2,"Aa01",NA,"CH",27,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"60",4,1
"FX10","San",2,"Aa01",NA,"CH",27,"GEN","GEN","30, 60",2,"Wi",2,2,3,1,1,1,1,1,3,2,"60",4,1
"FX10","San",2,"Aa01",NA,"CH",29,"GEN","GEN","30, 60",2,"Fi",NA,2,3,2,1,1,2,2,3,2,"30",4,1
"FX10","San",2,"Aa01",NA,"CH",29,"GEN","GEN","30, 60",2,"Fi",NA,2,3,2,1,1,2,2,3,2,"30",4,1
"FX10","San",2,"Aa01",NA,"CH",29,"GEN","GEN","30, 60",2,"Fi",NA,2,3,2,1,1,2,2,3,2,"30",4,1
"FX10","San",2,"Aa01",NA,"CH",29,"GEN","GEN","30, 60",2,"Fi",NA,2,3,2,1,1,2,2,3,2,"30",4,1
"FX10","San",2,"Aa01",NA,"CH",29,"GEN","GEN","30, 60",2,"Fi",NA,2,3,2,1,1,2,2,3,2,"60",4,1
"FX10","San",2,"Aa01",NA,"CH",29,"GEN","GEN","30, 60",2,"Fi",NA,2,3,2,1,1,2,2,3,2,"60",4,1
"FX10","San",2,"Aa01",NA,"CH",29,"GEN","GEN","30, 60",2,"Fi",NA,2,3,2,1,1,2,2,3,2,"60",4,1
"FX10","San",2,"Aa01",NA,"CH",29,"GEN","GEN","30, 60",2,"Fi",NA,2,3,2,1,1,2,2,3,2,"60",4,1
"FX10","San",2,"Aa01",NA,"CH",30,"GEN","GEN","30, 60",2,"Th",2,2,2,1,1,2,1,2,NA,2,NA,0,1
"FX10","San",2,"Aa01",NA,"CH",31,"1947","1947","30",2,"Dr",2,2,2,4,1,4,1,4,3,1,"30",1,NA
"FX13","Khoi",1,"Aa03",NA,"Coded by DR and revised by DR",8,"GEN","GEN","30,60",2,"Dr",2,1,1,3,3,1,1,3,3,2,"30",1,NA
"FX13","Khoi",1,"Aa03",NA,"Coded by DR and revised by DR",8,"GEN","GEN","30,60",2,"Dr",2,1,1,3,3,1,1,3,3,2,"60",1,NA
"FX13","Khoi",1,"Aa03",NA,"Coded by DR and revised by DR",9,"GEN","GEN","30,60",2,"Lo",2,2,1,3,1,1,1,3,NA,2,NA,0,NA
"FX13","Khoi",1,"Aa03",NA,"Coded by DR and revised by DR",10,"GEN","GEN","30,60",2,"PE",2,2,1,4,1,1,3,4,NA,2,NA,0,NA
"MA10","Basseri",58,"Ea06",NA,"Coded by DR and revised by DR",3,"GEN","GEN","30,60",2,"Dr",2,1,1,2,2,NA,1,2,3,2,"30",1,NA
"MA10","Basseri",58,"Ea06",NA,"Coded by DR and revised by DR",3,"GEN","GEN","30,60",2,"Dr",2,1,1,2,2,NA,1,2,3,2,"60",1,NA
"MA10","Basseri",58,"Ea06",NA,"Coded by DR and revised by DR",4,"GEN","GEN","30,60",2,"Fr",2,2,1,3,3,NA,1,3,3,2,"30",1,NA
"MA10","Basseri",58,"Ea06",NA,"Coded by DR and revised by DR",4,"GEN","GEN","30,60",2,"Fr",2,2,1,3,3,NA,1,3,3,2,"60",1,NA
"MA10","Basseri",58,"Ea06",NA,"Coded by DR and revised by DR",5,"GEN","GEN","30,60",2,"CP",1,1,1,3,3,NA,1,3,3,2,"30",1,NA
"MA10","Basseri",58,"Ea06",NA,"Coded by DR and revised by DR",5,"GEN","GEN","30,60",2,"CP",1,1,1,3,3,NA,1,3,3,2,"60",1,NA
"MA10","Basseri",58,"Ea06",NA,"Coded by DR and revised by DR",6,"GEN","GEN","30,60",2,"Fl",2,2,3,0.5,NA,NA,1,1,3,2,"30",2,NA
"MA10","Basseri",58,"Ea06",NA,"Coded by DR and revised by DR",6,"GEN","GEN","30,60",2,"Fl",2,2,3,0.5,NA,NA,1,1,3,2,"30",2,NA
"MA10","Basseri",58,"Ea06",NA,"Coded by DR and revised by DR",6,"GEN","GEN","30,60",2,"Fl",2,2,3,0.5,NA,NA,1,1,3,2,"60",2,NA
"MA10","Basseri",58,"Ea06",NA,"Coded by DR and revised by DR",6,"GEN","GEN","30,60",2,"Fl",2,2,3,0.5,NA,NA,1,1,3,2,"60",2,NA
"MA10","Basseri",58,"Ea06",NA,"Coded by DR and revised by DR",7,"GEN","GEN","30,60",2,"PE",1,NA,1,3,3,NA,1,3,3,2,"30",1,NA
"MA10","Basseri",58,"Ea06",NA,"Coded by DR and revised by DR",7,"GEN","GEN","30,60",2,"PE",1,NA,1,3,3,NA,1,3,3,2,"60",1,NA
"MB01","Turks",47,"Ci05",NA,"SK",7,"1940","1940","30",2,"Dr",1,1,1,3,NA,NA,NA,3,3,1,"30",1,NA
"MB01","Turks",47,"Ci05",NA,"SK",8,"1947","1947","30",2,"GsEp",1,2,1,0.5,NA,NA,3,3,3,1,"30",1,NA
"MB01","Turks",47,"Ci05",NA,"SK",9,"1947","1947","30",2,"SEW",1,1,1,4,NA,4,NA,4,3,1,"30",1,NA
"MB01","Turks",47,"Ci05",NA,"SK",10,"GEN","GEN","30, 60",2,"GsEp",1,2,1,0.5,NA,NA,3,3,3,2,"30",1,NA
"MB01","Turks",47,"Ci05",NA,"SK",10,"GEN","GEN","30, 60",2,"GsEp",1,2,1,0.5,NA,NA,3,3,3,2,"60",1,NA
"MD04","Rwala Bedouin",46,"Cj02",NA,"SK",2,"1913","1913","30",2,"SDS",2,2,1,2.5,NA,NA,NA,2.5,3,1,"30",4,NA
"MD04","Rwala Bedouin",46,"Cj02",NA,"SK",2,"1913","1913","30",2,"SDS",2,2,1,2.5,NA,NA,NA,2.5,3,1,"30",4,NA
"MD04","Rwala Bedouin",46,"Cj02",NA,"SK",2,"1913","1913","30",2,"SDS",2,2,1,2.5,NA,NA,NA,2.5,3,1,"30",4,NA
"MD04","Rwala Bedouin",46,"Cj02",NA,"SK",2,"1913","1913","30",2,"SDS",2,2,1,2.5,NA,NA,NA,2.5,3,1,"30",4,NA
"MD04","Rwala Bedouin",46,"Cj02",NA,"SK",3,"1913","1913","30",2,"Lo",2,2,1,3,NA,NA,NA,3,3,1,"30",1,NA
"MD04","Rwala Bedouin",46,"Cj02",NA,"SK",4,"1913","1913","30",2,"Dr",2,1,1,4,NA,4,NA,4,3,1,"30",1,NA
"MO04","Somali",36,"Ca02","12","Coded by DR and revised by DR",17,"GEN","GEN","30",2,"Dr",2,1,1,3.5,NA,2,1,3.5,3,1,"30",2,NA
"MO04","Somali",36,"Ca02","12","Coded by DR and revised by DR",17,"GEN","GEN","30",2,"Dr",2,1,1,3.5,NA,2,1,3.5,3,1,"30",2,NA
"MO04","Somali",36,"Ca02","12","Coded by DR and revised by DR",18,"GEN","GEN","30",2,"Lo",1,2,1,4,NA,1,1,4,3,1,"30",2,NA
"MO04","Somali",36,"Ca02","12","Coded by DR and revised by DR",18,"GEN","GEN","30",2,"Lo",1,2,1,4,NA,1,1,4,3,1,"30",2,NA
"MO04","Somali",36,"Ca02","12","Coded by DR and revised by DR",19,"GEN","GEN","30",2,"PE",1,2,2,2,1,1,1,2,3,1,"30",1,NA
"MO04","Somali",36,"Ca02","12","Coded by DR and revised by DR",21,"GEN","GEN","30",2,"SE",NA,1,1,3,NA,1,1,3,3,1,"30",4,NA
"MO04","Somali",36,"Ca02","12","Coded by DR and revised by DR",21,"GEN","GEN","30",2,"SE",NA,1,1,3,NA,1,1,3,3,1,"30",4,NA
"MO04","Somali",36,"Ca02","12","Coded by DR and revised by DR",21,"GEN","GEN","30",2,"SE",NA,1,1,3,NA,1,1,3,3,1,"30",4,NA
"MO04","Somali",36,"Ca02","12","Coded by DR and revised by DR",21,"GEN","GEN","30",2,"SE",NA,1,1,3,NA,1,1,3,3,1,"30",4,NA
"MP05","Amhara",37,"Ca07","17","SK",3,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,NA,3,NA,2,NA,0,NA
"MP05","Amhara",37,"Ca07","17","SK",4,"GEN","GEN","30, 60",2,"To",2,2,2,0.5,NA,NA,4,4,3,2,"30",1,NA
"MP05","Amhara",37,"Ca07","17","SK",4,"GEN","GEN","30, 60",2,"To",2,2,2,0.5,NA,NA,4,4,3,2,"60",1,NA
"MP05","Amhara",37,"Ca07","17","SK",5,"GEN","GEN","30, 60",2,"Fl",2,2,2,0.5,NA,NA,NA,1,3,2,"30",1,NA
"MP05","Amhara",37,"Ca07","17","SK",5,"GEN","GEN","30, 60",2,"Fl",2,2,2,0.5,NA,NA,NA,1,3,2,"60",1,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",2,"1888","1888","60",2,"Dr",2,1,1,4,1,4,1,4,3,1,"60",1,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",4,"1900","1900","60",2,"Dr",2,1,1,4,1,4,1,4,3,1,"60",1,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,1,2,1,4,3,2,"30",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,1,2,1,4,3,2,"30",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,1,2,1,4,3,2,"30",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,1,2,1,4,3,2,"30",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,1,2,1,4,3,2,"60",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,1,2,1,4,3,2,"60",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,1,2,1,4,3,2,"60",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",6,"GEN","GEN","30, 60",2,"Dr",2,1,1,4,1,2,1,4,3,2,"60",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",10,"GEN","GEN","30, 60",2,"ER",2,2,1,NA,1,1,2,2,3,2,"30",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",10,"GEN","GEN","30, 60",2,"ER",2,2,1,NA,1,1,2,2,3,2,"30",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",10,"GEN","GEN","30, 60",2,"ER",2,2,1,NA,1,1,2,2,3,2,"30",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",10,"GEN","GEN","30, 60",2,"ER",2,2,1,NA,1,1,2,2,3,2,"30",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",10,"GEN","GEN","30, 60",2,"ER",2,2,1,NA,1,1,2,2,3,2,"60",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",10,"GEN","GEN","30, 60",2,"ER",2,2,1,NA,1,1,2,2,3,2,"60",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",10,"GEN","GEN","30, 60",2,"ER",2,2,1,NA,1,1,2,2,3,2,"60",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",10,"GEN","GEN","30, 60",2,"ER",2,2,1,NA,1,1,2,2,3,2,"60",4,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",11,"GEN","GEN","30, 60",2,"Fl",2,2,2,1,1,2,1,2,NA,2,NA,0,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",12,"GEN","GEN","30, 60",2,"Lo",1,2,1,4,1,1,1,4,NA,2,NA,0,NA
"MP17","Konso",35,"Ca01",NA,"Coded by CH and revised by AD",13,"GEN","GEN","30, 60",2,"PE",1,2,3,2,1,1,1,2,NA,2,NA,0,NA
"MP19","Mao",32,"Ai47",NA,"Coded by DR and revised by DR",1,"GEN","GEN","30,60",2,"PE",1,2,2,2,1,1,1,3,2,2,NA,0,NA
"MQ08","Fur",29,"Cb17",NA,"Coded by DR and revised by DR",2,"GEN","GEN","30",1,"Lo",NA,2,1,4,NA,NA,1,4,2,1,NA,0,NA
"MQ08","Fur",29,"Cb17",NA,"Coded by DR and revised by DR",3,"GEN","GEN","30",1,"PE",2,2,2,3,NA,NA,1,3,2,1,NA,0,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",2,"GEN","GEN","30, 60",1,"Fi",1,2,1,3,NA,3,4,4,3,2,"30",4,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",2,"GEN","GEN","30, 60",1,"Fi",1,2,1,3,NA,3,4,4,3,2,"30",4,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",2,"GEN","GEN","30, 60",1,"Fi",1,2,1,3,NA,3,4,4,3,2,"30",4,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",2,"GEN","GEN","30, 60",1,"Fi",1,2,1,3,NA,3,4,4,3,2,"30",4,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",2,"GEN","GEN","30, 60",1,"Fi",1,2,1,3,NA,3,4,4,3,2,"60",4,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",2,"GEN","GEN","30, 60",1,"Fi",1,2,1,3,NA,3,4,4,3,2,"60",4,NA
